p_id,source,p_base_price,p_name,category,p_gender,p_img,p_link
product-8797861249275,Mitcha,EGP 664.00,crochet-cropped-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014785_800x.jpg?v=1725380205,https://www.mitcha.com/collections/women-tops/products/crochet-cropped-top-mitcha-label?variant=46475870339323
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2093_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937259259
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014273_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937521403
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2107_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937390331
product-8722037604603,Mitcha,EGP 199.00,cropped-tank-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913132copy_800x.jpg?v=1722847178,https://www.mitcha.com/collections/women-tops/products/cropped-tank-top-mitcha-label?variant=46246551486715
product-8722037604603,Mitcha,EGP 199.00,cropped-tank-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913213copy_800x.jpg?v=1722847178,https://www.mitcha.com/collections/women-tops/products/cropped-tank-top-mitcha-label?variant=46246551519483
product-8763684159739,Mitcha,EGP 449.00,ribbons-front-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913545_800x.jpg?v=1723127529,https://www.mitcha.com/collections/women-tops/products/ribbons-front-top-mitcha-label?variant=46369527955707
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2028copy_b7c2f764-be18-4f77-b8ac-ff7715d37520_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=45836953452795
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2036copy_091c06e2-bf1f-49f7-98c5-a8d0305cb6b7_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=45836953190651
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-48479-02_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=46501628543227
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812112copy_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555451643
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812037_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555353339
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812081_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555287803
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/IMG-7751_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46674284937467
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/WhatsAppImage2024-11-14at18.55.10_e8c34b0fe_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46692105715963
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/WhatsAppImage2024-11-15at00.30.57_ca1ee36e_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46692105748731
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417909_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46743153672443
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417898_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46743153639675
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/WCBTS---001_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46819964059899
product-8863293079803,Mitcha,EGP 399.00,solid-crew-neck-knitted-top-hans,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115221_800x.jpg?v=1730727014,https://www.mitcha.com/collections/women-tops/products/solid-crew-neck-knitted-top-hans?variant=46661925830907
product-8863293079803,Mitcha,EGP 399.00,solid-crew-neck-knitted-top-hans,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115262_800x.jpg?v=1730727014,https://www.mitcha.com/collections/women-tops/products/solid-crew-neck-knitted-top-hans?variant=46661925863675
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216051_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842450683
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216193_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842581755
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216177_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842712827
product-8826275332347,Mitcha,EGP 749.00,everyday-melton-basic-t-shirt-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC_6508_800x.jpg?v=1727962639,https://www.mitcha.com/collections/women-tops/products/everyday-melton-basic-t-shirt-keen?variant=46540935495931
product-8826275332347,Mitcha,EGP 749.00,everyday-melton-basic-t-shirt-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC_6464_800x.jpg?v=1727962639,https://www.mitcha.com/collections/women-tops/products/everyday-melton-basic-t-shirt-keen?variant=46540935561467
product-8849077010683,Mitcha,"EGP 1,100.00",knit-sleeveless-top-zola,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115301_800x.jpg?v=1730641761,https://www.mitcha.com/collections/women-tops/products/knit-sleeveless-top-zola?variant=46619553431803
product-8887925145851,Mitcha,EGP 368.00,long-sleeves-rounded-neck-top-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417866_800x.jpg?v=1734869282,https://www.mitcha.com/collections/women-tops/products/long-sleeves-rounded-neck-top-viva?variant=46743152754939
product-8887925145851,Mitcha,EGP 368.00,long-sleeves-rounded-neck-top-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417939_800x.jpg?v=1734869282,https://www.mitcha.com/collections/women-tops/products/long-sleeves-rounded-neck-top-viva?variant=46743152787707
product-8797861347579,Mitcha,EGP 435.00,everyday-soft-cotton-tube-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216010_800x.jpg?v=1732192001,https://www.mitcha.com/collections/women-tops/products/everyday-soft-cotton-tube-top-azul?variant=46475870765307
product-8907010277627,Mitcha,EGP 649.00,off-shoulder-knitted-long-sleeves-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417694_8a66c03c-25a3-42e9-83d2-1f199ed0ad5b_800x.jpg?v=1736949793,https://www.mitcha.com/collections/women-tops/products/off-shoulder-knitted-long-sleeves-top-mitcha-label?variant=46797365575931
product-8907010277627,Mitcha,EGP 649.00,off-shoulder-knitted-long-sleeves-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417714_e2a87591-a8af-417b-8f1d-bbc2c2763247_800x.jpg?v=1736949793,https://www.mitcha.com/collections/women-tops/products/off-shoulder-knitted-long-sleeves-top-mitcha-label?variant=46797365707003
product-8797861249275,Mitcha,EGP 664.00,crochet-cropped-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014791_800x.jpg?v=1725380205,https://www.mitcha.com/collections/women-tops/products/crochet-cropped-top-mitcha-label?variant=46475870175483
product-8797861249275,Mitcha,EGP 664.00,crochet-cropped-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014799_800x.jpg?v=1725380205,https://www.mitcha.com/collections/women-tops/products/crochet-cropped-top-mitcha-label?variant=46475870273787
product-8797861249275,Mitcha,EGP 664.00,crochet-cropped-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014785_800x.jpg?v=1725380205,https://www.mitcha.com/collections/women-tops/products/crochet-cropped-top-mitcha-label?variant=46475870339323
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2093_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937259259
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014273_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937521403
product-8786643452155,Mitcha,EGP 399.00,long-sleeves-shoulder-cutout-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2107_800x.jpg?v=1728899524,https://www.mitcha.com/collections/women-tops/products/long-sleeves-shoulder-cutout-top-mitcha-label?variant=46440937390331
product-8722037604603,Mitcha,EGP 199.00,cropped-tank-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913132copy_800x.jpg?v=1722847178,https://www.mitcha.com/collections/women-tops/products/cropped-tank-top-mitcha-label?variant=46246551486715
product-8722037604603,Mitcha,EGP 199.00,cropped-tank-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913213copy_800x.jpg?v=1722847178,https://www.mitcha.com/collections/women-tops/products/cropped-tank-top-mitcha-label?variant=46246551519483
product-8763684159739,Mitcha,EGP 449.00,ribbons-front-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-913545_800x.jpg?v=1723127529,https://www.mitcha.com/collections/women-tops/products/ribbons-front-top-mitcha-label?variant=46369527955707
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2028copy_b7c2f764-be18-4f77-b8ac-ff7715d37520_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=45836953452795
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC2036copy_091c06e2-bf1f-49f7-98c5-a8d0305cb6b7_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=45836953190651
product-8534768386299,Mitcha,EGP 399.00,cutout-oversized-t-shirt-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-48479-02_800x.jpg?v=1730130448,https://www.mitcha.com/collections/women-tops/products/cutout-oversized-t-shirt-mitcha-label?variant=46501628543227
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812112copy_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555451643
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812037_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555353339
product-8722038718715,Mitcha,EGP 339.00,tie-front-linen-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-812081_800x.jpg?v=1720601394,https://www.mitcha.com/collections/women-tops/products/tie-front-linen-top-mitcha-label?variant=46246555287803
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/IMG-7751_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46674284937467
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/WhatsAppImage2024-11-14at18.55.10_e8c34b0fe_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46692105715963
product-8868038574331,Mitcha,EGP 649.00,cut-out-knit-top-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/WhatsAppImage2024-11-15at00.30.57_ca1ee36e_800x.jpg?v=1731001450,https://www.mitcha.com/collections/women-tops/products/cut-out-knit-top-keen?variant=46692105748731
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417909_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46743153672443
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417898_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46743153639675
product-8887925342459,Mitcha,EGP 638.00,wool-casual-basic-t-shirt-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/WCBTS---001_800x.jpg?v=1734869567,https://www.mitcha.com/collections/women-tops/products/wool-casual-basic-t-shirt-viva?variant=46819964059899
product-8863293079803,Mitcha,EGP 399.00,solid-crew-neck-knitted-top-hans,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115221_800x.jpg?v=1730727014,https://www.mitcha.com/collections/women-tops/products/solid-crew-neck-knitted-top-hans?variant=46661925830907
product-8863293079803,Mitcha,EGP 399.00,solid-crew-neck-knitted-top-hans,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115262_800x.jpg?v=1730727014,https://www.mitcha.com/collections/women-tops/products/solid-crew-neck-knitted-top-hans?variant=46661925863675
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216051_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842450683
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216193_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842581755
product-8870908395771,Mitcha,EGP 616.00,long-sleeve-crossed-shoulders-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216177_800x.jpg?v=1732190469,https://www.mitcha.com/collections/women-tops/products/long-sleeve-crossed-shoulders-top-azul?variant=46681842712827
product-8826275332347,Mitcha,EGP 749.00,everyday-melton-basic-t-shirt-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC_6508_800x.jpg?v=1727962639,https://www.mitcha.com/collections/women-tops/products/everyday-melton-basic-t-shirt-keen?variant=46540935495931
product-8826275332347,Mitcha,EGP 749.00,everyday-melton-basic-t-shirt-keen,t_shirt,Women,//mitcha.com/cdn/shop/files/DSC_6464_800x.jpg?v=1727962639,https://www.mitcha.com/collections/women-tops/products/everyday-melton-basic-t-shirt-keen?variant=46540935561467
product-8849077010683,Mitcha,"EGP 1,100.00",knit-sleeveless-top-zola,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1115301_800x.jpg?v=1730641761,https://www.mitcha.com/collections/women-tops/products/knit-sleeveless-top-zola?variant=46619553431803
product-8887925145851,Mitcha,EGP 368.00,long-sleeves-rounded-neck-top-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417866_800x.jpg?v=1734869282,https://www.mitcha.com/collections/women-tops/products/long-sleeves-rounded-neck-top-viva?variant=46743152754939
product-8887925145851,Mitcha,EGP 368.00,long-sleeves-rounded-neck-top-viva,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417939_800x.jpg?v=1734869282,https://www.mitcha.com/collections/women-tops/products/long-sleeves-rounded-neck-top-viva?variant=46743152787707
product-8797861347579,Mitcha,EGP 435.00,everyday-soft-cotton-tube-top-azul,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1216010_800x.jpg?v=1732192001,https://www.mitcha.com/collections/women-tops/products/everyday-soft-cotton-tube-top-azul?variant=46475870765307
product-8907010277627,Mitcha,EGP 649.00,off-shoulder-knitted-long-sleeves-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417694_8a66c03c-25a3-42e9-83d2-1f199ed0ad5b_800x.jpg?v=1736949793,https://www.mitcha.com/collections/women-tops/products/off-shoulder-knitted-long-sleeves-top-mitcha-label?variant=46797365575931
product-8907010277627,Mitcha,EGP 649.00,off-shoulder-knitted-long-sleeves-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1417714_e2a87591-a8af-417b-8f1d-bbc2c2763247_800x.jpg?v=1736949793,https://www.mitcha.com/collections/women-tops/products/off-shoulder-knitted-long-sleeves-top-mitcha-label?variant=46797365707003
product-8797861249275,Mitcha,EGP 664.00,crochet-cropped-top-mitcha-label,t_shirt,Women,//mitcha.com/cdn/shop/files/mitcha-1014791_800x.jpg?v=1725380205,https://www.mitcha.com/collections/women-tops/products/crochet-cropped-top-mitcha-label?variant=46475870175483
